distraction_3_3,riddle_3_count,riddle_4_mean,riddle_4_std,distraction_1_2,distraction_3_2,riddle_4_count,riddle_5_mean,riddle_5_min,riddle_5_max,distraction_1_1,ommision_1,commision_5,ommision_4,ommision_5,ommision_6,commision_1,commision_2,commision_3,riddle_3_min,riddle_3_max,distraction_2_1,input_forward,distraction_3_1,input_left,distraction_2_3,session_duration,completion_progress,escaped,riddle_1_mean,distraction_1_3,riddle_1_std,riddle_1_max,distraction_2_2,riddle_2_mean,riddle_2_std,riddle_2_min,riddle_2_max,riddle_2_count,riddle_1_min,commision_4,has_adhd
302.25,4.0,605.24023886197,8.399811109221357,149.91,294.01,4.0,612.2521871971452,588.5557939449874,627.1875623570693,147.94,0.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,585.5184487314738,591.5220050194604,265.4,310.0,290.03,128.0,277.71,576.85,100.0,1.0,410.1131830178948,154.35,129.22804001762623,569.3538496485579,275.28,578.9278941443497,0.8816141228924121,577.9200815459038,579.8411847010059,4.0,252.82923493694528,0.0,0.0
560.11,5.0,1150.6190587675137,2.865382994989974,429.38,555.6,5.0,1158.2480567092125,1146.439695827738,1169.875608672786,424.7,3.0,3.0,0.0,4.0,4.0,3.0,1.0,3.0,999.523884588586,1132.057553221759,474.33,200.0,550.62,291.0,482.72,1145.52,100.0,1.0,430.0705009002728,439.03,208.4011690652442,698.2543496507219,478.56,866.0664122021748,74.68554250459451,789.1577448296722,967.2159454737828,3.0,190.1266121895296,0.0,1.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,277.79,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,272.42,3.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,583.3453732878854,596.7648974379532,292.47,396.0,286.2687379972565,92.0,300.21,555.36,47.33,0.0,137.6352490962809,284.78,72.43799658625073,214.35490872641563,297.59,405.270280000268,95.34534323126933,299.1163645983528,515.7665073370684,4.0,28.508643706300216,3.0,0.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,132.19,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,122.63,4.0,3.0,0.0,0.0,3.0,2.0,3.0,2.0,456.2227904188407,462.16063648820017,201.74,452.0,286.2687379972565,133.0,210.52,437.35,74.32,0.0,299.49479334395,137.37,137.74021857025355,430.8058128213679,204.05,450.5271179935509,2.3952654896812,446.9645735414826,454.14247383335976,5.0,109.23344971082534,2.0,0.0
232.57,4.0,400.4550685372645,8.887695691252178,106.23,223.27,5.0,649.0017487553665,636.667534012766,661.3830773036877,97.28,2.0,3.0,0.0,2.0,3.0,2.0,0.0,4.0,394.1403481279739,398.8525255578088,190.63,302.0,214.82,162.0,205.7,383.25,88.41,0.0,284.1126370867027,113.74,41.78677496737808,345.15571835097484,196.66,378.3172074635272,3.0284277710849827,373.1539728860343,382.1804107349733,5.0,236.59902829839635,0.0,0.0
186.08,4.0,353.33199066519626,8.436015957999594,142.28,182.78,5.0,649.0017487553665,636.667534012766,661.3830773036877,141.01,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,335.41970860158807,348.0811065681741,166.3,352.0,174.54,159.0,174.71,334.65,87.9,0.0,233.82263680911925,150.38,49.16750956472384,297.787913519804,170.07,319.72086830876464,5.983404202390901,308.99378994517514,325.14843795674784,5.0,170.418162970233,2.0,0.0
196.09,3.0,581.1509305299876,2.8473192195254704,11.27,189.59,5.0,581.2374220500488,572.6052294967983,589.3171612794825,6.03,4.0,2.0,0.0,4.0,3.0,4.0,0.0,2.0,572.8666394415411,575.3138377096344,60.8,429.0,180.06,153.0,66.95,571.47,100.0,1.0,338.23110349309576,12.82,115.43685945901292,495.4082876683529,64.48,542.1851020730443,14.64922822948014,520.9345014097386,561.6105771672122,4.0,221.43253412605983,4.0,0.0
247.78,5.0,523.8807549574203,12.930201244757498,56.51,245.39,5.0,649.0017487553665,636.667534012766,661.3830773036877,48.75,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,507.4265220628356,520.1673357584142,166.75,397.0,239.24,164.0,173.92,506.39,95.67,0.0,342.09690155140044,62.03,126.35559168185176,465.5341489660188,171.07,496.525058430116,7.956181646151545,480.9153222173504,502.3586886386954,5.0,168.4808346787848,1.0,0.0
205.83,3.0,777.2816621190605,8.18234967387165,66.52,200.6,4.0,780.1509562340743,772.8470620259335,792.2134680190807,62.96,3.0,1.0,2.0,2.0,4.0,0.0,4.0,0.0,767.2702166353363,769.0976836460968,127.53,99.0,198.75,236.0,136.13,764.13,100.0,1.0,579.1164314664754,67.55,129.10746457169688,739.969977248289,132.94,758.2564022077565,2.370000391076095,755.0765982464507,761.7246335924733,4.0,382.7153381474986,0.0,0.0
211.11,5.0,381.74902618402007,8.0350645120971,111.61,205.34,5.0,396.0585114651179,389.07828963849687,402.7456771722729,107.31,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,368.0691975561109,373.1869632457186,172.4,135.0,201.26,243.0,181.55,367.99,100.0,1.0,183.0020790627925,112.64,31.444264772646648,236.6957520883547,174.99,313.7137062325,28.739681707991405,284.86752516623926,350.0426549055479,4.0,159.0759985184028,4.0,0.0
